sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,제주시,읍면,교통,내국인관광객,20대,여,201703,2764,3033,67107155
제주도,제주시,읍면,교통,내국인관광객,20대,남,201703,2154,2331,71584275
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201704,661,836,45234332
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201704,1646,1992,114686609
제주도,제주시,읍면,교통,내국인관광객,50대,여,201704,1744,2087,99859150
제주도,제주시,읍면,교통,내국인관광객,50대,남,201704,3243,3883,218196731
제주도,제주시,읍면,교통,내국인관광객,40대,여,201704,1988,2311,95305252
제주도,제주시,읍면,교통,내국인관광객,40대,남,201704,3902,4694,261324324
제주도,제주시,읍면,교통,내국인관광객,30대,여,201704,3338,3821,119565346
제주도,제주시,읍면,교통,내국인관광객,30대,남,201704,5117,5822,229994726
제주도,제주시,읍면,교통,내국인관광객,20대,여,201704,2760,3048,65269846
제주도,제주시,읍면,교통,내국인관광객,20대,남,201704,2106,2320,68995391
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201705,639,762,34519445
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201705,1635,1963,106976329
제주도,제주시,읍면,교통,내국인관광객,50대,여,201705,1790,2077,86745989
제주도,제주시,읍면,교통,내국인관광객,50대,남,201705,3647,4270,233112478
제주도,제주시,읍면,교통,내국인관광객,40대,여,201705,2380,2736,108191493
제주도,제주시,읍면,교통,내국인관광객,40대,남,201705,4665,5501,277509282
제주도,제주시,읍면,교통,내국인관광객,30대,여,201705,3793,4263,126688702
제주도,제주시,읍면,교통,내국인관광객,30대,남,201705,5816,6565,248153005
제주도,제주시,읍면,교통,내국인관광객,20대,여,201705,3049,3369,69309577
제주도,제주시,읍면,교통,내국인관광객,20대,남,201705,2465,2680,77738513
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201706,562,672,31680153
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201706,1396,1703,89892438
제주도,제주시,읍면,교통,내국인관광객,50대,여,201706,1578,1861,84514138
제주도,제주시,읍면,교통,내국인관광객,50대,남,201706,3227,3784,203891243
제주도,제주시,읍면,교통,내국인관광객,40대,여,201706,2046,2356,90359759
제주도,제주시,읍면,교통,내국인관광객,40대,남,201706,4057,4862,248077573
제주도,제주시,읍면,교통,내국인관광객,30대,여,201706,3365,3802,118411243
제주도,제주시,읍면,교통,내국인관광객,30대,남,201706,5205,5878,219872232
제주도,제주시,읍면,교통,내국인관광객,20대,여,201706,3486,3863,77350577
제주도,제주시,읍면,교통,내국인관광객,20대,남,201706,2741,3005,80199068
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201707,523,639,30879286
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201707,1266,1552,85271999
제주도,제주시,읍면,교통,내국인관광객,50대,여,201707,1623,1924,78890395
제주도,제주시,읍면,교통,내국인관광객,50대,남,201707,3327,3964,194678757
제주도,제주시,읍면,교통,내국인관광객,40대,여,201707,2322,2653,103476158
제주도,제주시,읍면,교통,내국인관광객,40대,남,201707,4428,5332,252309447
제주도,제주시,읍면,교통,내국인관광객,30대,여,201707,3466,3978,123284483
제주도,제주시,읍면,교통,내국인관광객,30대,남,201707,5389,6143,228370690
제주도,제주시,읍면,교통,내국인관광객,20대,여,201707,4312,4870,101905171
제주도,제주시,읍면,교통,내국인관광객,20대,남,201707,3661,4015,106104930
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201708,608,722,32216215
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201708,1446,1792,95870538
제주도,제주시,읍면,교통,내국인관광객,50대,여,201708,1875,2214,91365850
제주도,제주시,읍면,교통,내국인관광객,50대,남,201708,3769,4503,233649459
제주도,제주시,읍면,교통,내국인관광객,40대,여,201708,2717,3227,121460293
제주도,제주시,읍면,교통,내국인관광객,40대,남,201708,5360,6332,292033580
제주도,제주시,읍면,교통,내국인관광객,30대,여,201708,4070,4684,155952103
제주도,제주시,읍면,교통,내국인관광객,30대,남,201708,6207,7087,258641972
제주도,제주시,읍면,교통,내국인관광객,20대,여,201708,4749,5332,121797773
제주도,제주시,읍면,교통,내국인관광객,20대,남,201708,4085,4558,127816455
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201709,595,710,36528205
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201709,1389,1710,95113375
제주도,제주시,읍면,교통,내국인관광객,50대,여,201709,1550,1890,84599970
제주도,제주시,읍면,교통,내국인관광객,50대,남,201709,3005,3703,203155855
제주도,제주시,읍면,교통,내국인관광객,40대,여,201709,1900,2283,93228118
제주도,제주시,읍면,교통,내국인관광객,40대,남,201709,3806,4502,221920250
제주도,제주시,읍면,교통,내국인관광객,30대,여,201709,3689,4242,135053546
제주도,제주시,읍면,교통,내국인관광객,30대,남,201709,5792,6605,238388380
제주도,제주시,읍면,교통,내국인관광객,20대,여,201709,3501,3918,87723784
제주도,제주시,읍면,교통,내국인관광객,20대,남,201709,2926,3237,93100909
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201710,615,736,34255351
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201710,1570,1796,95808230
제주도,제주시,읍면,교통,내국인관광객,50대,여,201710,1795,2118,93628826
제주도,제주시,읍면,교통,내국인관광객,50대,남,201710,3309,3887,211608571
제주도,제주시,읍면,교통,내국인관광객,40대,여,201710,2290,2673,117763518
제주도,제주시,읍면,교통,내국인관광객,40대,남,201710,4275,5006,252370312
제주도,제주시,읍면,교통,내국인관광객,30대,여,201710,2903,3347,117273057
제주도,제주시,읍면,교통,내국인관광객,30대,남,201710,4648,5313,228110260
제주도,제주시,읍면,교통,내국인관광객,20대,여,201710,2142,2401,61696794
제주도,제주시,읍면,교통,내국인관광객,20대,남,201710,1930,2145,78151207
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201711,571,711,38201711
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201711,1422,1732,97450557
제주도,제주시,읍면,교통,내국인관광객,50대,여,201711,1495,1815,87609210
제주도,제주시,읍면,교통,내국인관광객,50대,남,201711,3007,3691,219583975
제주도,제주시,읍면,교통,내국인관광객,40대,여,201711,1795,2197,96196826
제주도,제주시,읍면,교통,내국인관광객,40대,남,201711,3327,4106,223617281
제주도,제주시,읍면,교통,내국인관광객,30대,여,201711,2295,2670,96656357
제주도,제주시,읍면,교통,내국인관광객,30대,남,201711,3712,4324,190147952
제주도,제주시,읍면,교통,내국인관광객,20대,여,201711,2043,2319,57037337
제주도,제주시,읍면,교통,내국인관광객,20대,남,201711,1869,2047,67145336
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201712,515,647,38491876
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201712,1434,1788,118827401
제주도,제주시,읍면,교통,내국인관광객,50대,여,201712,1326,1618,88973228
제주도,제주시,읍면,교통,내국인관광객,50대,남,201712,3067,3811,243767309
제주도,제주시,읍면,교통,내국인관광객,40대,여,201712,1639,1985,91056524
제주도,제주시,읍면,교통,내국인관광객,40대,남,201712,3292,4069,247640945
제주도,제주시,읍면,교통,내국인관광객,30대,여,201712,1998,2333,89101918
제주도,제주시,읍면,교통,내국인관광객,30대,남,201712,3590,4197,188997553
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201712,2,2,91600
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201712,6,8,332200
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201801,545,679,44367692
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201801,1366,1723,117841885
제주도,제주시,읍면,교통,내국인관광객,50대,여,201801,1443,1785,97506998
제주도,제주시,읍면,교통,내국인관광객,50대,남,201801,3186,4003,253367590
제주도,제주시,읍면,교통,내국인관광객,40대,여,201801,1794,2164,102480311
제주도,제주시,읍면,교통,내국인관광객,40대,남,201801,3671,4624,279416122
제주도,제주시,읍면,교통,내국인관광객,30대,여,201801,1848,2137,79818965
제주도,제주시,읍면,교통,내국인관광객,30대,남,201801,3187,3771,176643840
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201801,12,15,437000
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201801,10,10,321112
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201802,489,608,37291347
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201802,1168,1433,91796720
제주도,제주시,읍면,교통,내국인관광객,50대,여,201802,1272,1514,80278441
제주도,제주시,읍면,교통,내국인관광객,50대,남,201802,2726,3346,216972648
